FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
7081at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	1.55588e-07	0.50695	0.50695	0.592455	0.105915	0.57153	0.650422	0.000140164	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143742
7143at7041	0.578499	0.0426829	0.600539	0.535827	0.535827	0.572472	0.523343	6.58665e-06	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706801	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7180at7041	0.541837	0.541837	0.554667	0.535827	2.42662e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.00401746	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7216at7041	0.000932766	0.63903	0.554667	0.0534071	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.241025	0.628098	0.0739664	0.650422	0.089459	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	1.59462e-06	0.534207	0.560864	0.579507	0.53643	0.550542	0.554327
7350at7041	0.0426829	0.117825	0.600539	0.535827	0.535827	0.0749722	0.523343	0.523343	0.50695	0.50695	0.142998	0.673157	0.110116	0.699325	0.132762	N/A	0.5048	0.117191	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.166514	0.211413	0.55314	0.572907	0.57813
7378at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.572472	6.58665e-06	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
743at7041	0.017201	0.63903	0.00578471	0.596517	0.00231514	0.010737	0.565288	0.565288	0.52042	0.52042	0.322651	0.0104323	0.0280798	0.0156383	0.699325	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.0220688	0.592602	0.65211	0.687946	0.55314	0.572907	0.57813
7454at7041	0.541837	0.541837	0.554667	0.535827	2.42662e-05	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.132762	0.699325	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.000413579
7477at7041	2.3808e-13	0.541837	0.554667	0.56785	0.56785	0.572472	0.523343	0.523343	0.50695	0.50695	0.00467701	0.105915	0.57153	0.00401746	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173852	0.560864	0.579507	0.518738	0.526299	0.528358
747at7041	0.000912168	0.541837	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.628098	0.0739664	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.0133178	0.528358
7506at7041	0.541837	0.541837	0.554667	0.535827	0.000664965	0.572472	0.523343	0.523343	0.50695	2.43204e-05	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7519at7041	0.117825	0.578499	2.27524e-05	0.56785	0.101822	0.62959	0.523343	0.523343	0.0206339	0.513756	0.241025	0.192534	0.0129555	0.226313	0.000140164	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640585	0.53643	0.550542	0.554327
7596at7041	0.00441014	0.117825	0.150978	0.101822	0.56785	0.0749722	0.545064	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.211413	0.0546515	0.526299	0.554327
7600at7041	0.000104175	0.00968047	0.699627	0.0193388	0.22226	9.13888e-05	0.070257	0.618083	0.533338	0.0501844	0.0321045	2.38365e-05	0.00435132	0.0276016	0.736874	N/A	0.506385	0.0569503	0.529733	0.545607	0.535465	0.564577	0.566988	0.640015	0.151978	0.754399	0.568928	0.593555	0.599968
7670at7041	0.541837	0.541837	0.554667	0.018222	0.535827	0.572472	0.000278838	0.523343	0.50695	0.00348707	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7683at7041	0.541837	0.541837	0.554667	0.56785	4.17286e-06	0.572472	0.523343	0.523343	0.50695	0.50695	0.136321	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173852	0.560864	0.579507	0.518738	0.526299	0.528358
7706at7041	0.578499	0.117825	0.000925641	0.00737512	0.596517	0.111592	0.0983559	0.565288	0.0104604	0.52042	0.018368	0.000528121	0.00203564	0.0156383	6.90191e-08	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.0630973	0.592602	0.65211	0.687946	0.55314	0.572907	0.57813
7710at7041	0.610695	0.0638517	0.63918	0.56785	0.101822	0.0749722	0.0676087	0.545064	0.513756	0.513756	0.592455	0.105915	0.57153	0.650422	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0141361	0.541956	0.564944	0.610851	0.640585	0.0546515	0.526299	0.554327
7712at7041	3.39993e-20	0.0622993	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7735at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.0374403	0.523343	0.000278838	0.50695	0.50695	0.592455	0.105915	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7754at7041	0.000912168	0.541837	0.554667	0.000664965	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	2.54591e-12	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7783at7041	0.541837	0.541837	0.0280354	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	2.92903e-06	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7793at7041	0.541837	0.541837	0.554667	0.535827	2.42662e-05	0.572472	0.000278838	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7867at7041	0.578499	0.117825	0.600539	0.56785	0.101822	0.194789	0.545064	0.0676087	0.513756	0.000120927	0.241025	0.628098	0.192534	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
7915at7041	0.578499	0.00441014	0.554667	0.000664965	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.0369398	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7950at7041	0.167438	0.0638517	0.000925641	0.56785	0.56785	0.0749722	0.523343	0.523343	0.513756	0.00697414	0.592455	0.57153	0.0369398	0.585953	0.126904	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.0141361	0.541956	0.564944	0.166514	0.640585	0.518738	0.526299	0.528358
7964at7041	0.0846987	0.000235404	0.00014301	0.145791	0.596517	0.00451554	0.523343	0.523343	0.526946	0.526946	0.710307	0.192534	0.628098	0.0156383	0.699325	N/A	0.5048	0.577713	0.51817	0.0145603	0.528685	0.552733	0.554747	0.178539	0.00731706	0.12263	0.55314	0.1099	0.57813
8002at7041	8.01627e-05	0.0638517	0.0167658	0.596517	0.00231514	0.266754	0.565288	0.565288	0.52042	0.52042	9.14684e-11	0.323347	0.709328	0.650422	0.226313	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.687946	0.0283503	0.593555	0.117825
8050at7041	0.578499	0.117825	0.600539	0.101822	0.56785	0.62959	0.523343	0.523343	0.513756	0.00697414	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640585	0.518738	0.526299	0.528358
8060at7041	0.0426829	0.578499	0.150978	0.56785	0.00323054	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
8084at7041	0.541837	0.0213366	0.554667	0.535827	0.535827	0.572472	3.67527e-09	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8164at7041	0.000912168	0.541837	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	3.25437e-05	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
820at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.62959	0.523343	0.523343	0.513756	0.00697414	0.0965087	0.57153	0.57153	0.226313	0.000140164	N/A	0.503208	0.554024	0.512226	0.519045	0.0219955	0.514039	0.514612	0.534207	0.166514	0.640585	0.53643	0.0758317	0.554327
8245at7041	0.541837	0.541837	0.554667	0.535827	2.42662e-05	0.572472	0.523343	0.523343	0.0104131	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8282at7041	0.12502	0.686129	0.000524214	0.22226	0.0193388	0.32646	0.0348747	0.523343	0.526946	0.526946	0.322651	0.673157	0.673157	0.173631	0.736874	N/A	0.506385	0.599457	0.524005	0.537009	0.0148784	0.0352744	0.578707	0.640015	0.000816002	0.725038	0.104081	0.572907	0.599968
8334at7041	0.0426829	0.578499	0.600539	0.535827	0.018222	0.572472	0.0348747	0.523343	0.50695	0.50695	0.00467701	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706801	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8557at7041	0.541837	0.0213366	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.00274424	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8561at7041	0.578499	0.578499	0.600539	0.56785	1.82278e-07	0.62959	0.545064	0.545064	0.513756	0.513756	0.660116	0.628098	0.0739664	0.650422	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
858at7041	0.0213366	0.541837	0.554667	0.000664965	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8682at7041	0.541837	0.541837	0.600539	0.535827	0.535827	0.013301	0.545064	0.545064	0.00697414	0.513756	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.042884	0.0974572	0.610851	0.640585	0.518738	0.526299	0.528358
8694at7041	0.000146137	0.578499	0.600539	0.535827	0.535827	0.0749722	0.523343	0.523343	0.513756	0.513756	0.592455	0.57153	0.57153	0.650422	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.166514	0.640585	0.0546515	0.526299	0.554327
8749at7041	0.0846987	0.211881	0.263394	0.0724738	0.185795	0.32646	0.58413	0.58413	0.52042	0.52042	0.186519	0.263956	0.673157	0.368521	0.000169381	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.617524	0.686342	0.348975	0.568928	0.141677	0.599968
8779at7041	0.541837	0.541837	0.600539	0.596517	0.596517	0.194789	0.0676087	0.545064	0.513756	0.0206339	0.241025	0.192534	0.628098	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.042884	0.0347747	0.610851	0.640585	0.53643	0.550542	0.554327
8788at7041	0.752507	0.0789807	0.414585	0.70167	0.70167	0.454562	0.070257	0.180042	0.513756	0.513756	0.387256	0.00139477	0.709328	0.462587	9.01043e-06	N/A	0.509531	0.63781	0.535356	0.0290819	0.0260101	0.597277	0.00865193	0.695421	0.738869	0.000700736	0.00274537	0.593555	0.638458
8912at7041	0.541837	0.0622993	0.554667	0.535827	0.535827	0.0374403	0.523343	0.0118043	0.00348707	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
9001at7041	0.541837	0.541837	0.554667	0.596517	0.0545643	0.62959	0.523343	0.523343	0.513756	0.513756	0.660116	0.105915	0.57153	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412368	0.514612	0.0347747	0.166514	0.640585	0.53643	0.0758317	0.554327
9036at7041	0.63903	0.000235404	0.00202014	0.185795	0.62222	0.32646	0.00179995	0.000168993	0.52042	0.52042	0.748087	0.144798	0.0188158	0.0641716	0.368521	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.617524	0.686342	0.348975	0.568928	0.593555	0.599968
9114at7041	0.541837	0.541837	1.57859e-08	0.535827	0.535827	0.572472	0.523343	0.0348747	0.50695	0.50695	0.0965087	0.57153	0.57153	0.650422	0.0187499	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.0758317	0.554327
9117at7041	0.00998188	0.167438	0.0837702	0.535827	0.0534071	0.674945	0.545064	0.0676087	0.545729	0.00160826	0.142998	0.57153	0.57153	0.305166	9.75058e-20	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.00209621	0.231186	0.000268807	0.55314	0.00119648	0.57813
9131at7041	0.578499	0.578499	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.650422	1.50407e-05	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143742
918at7041	0.00441014	0.578499	0.0560997	0.00323054	0.56785	0.194789	0.00136833	0.545064	0.0206339	0.513756	0.241025	0.00409073	0.628098	0.089459	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
9310at7041	0.541837	0.541837	0.554667	0.535827	2.42662e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.650422	0.089459	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143742
9326at7041	0.117825	0.0426829	0.0560997	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.650422	0.0187499	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706801	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143742
9372at7041	0.63903	0.211881	0.0283443	0.185795	0.62222	0.711247	0.565288	0.565288	0.0104604	0.52042	0.018368	0.0104323	0.673157	0.699325	0.305166	N/A	0.5048	0.577713	0.51817	0.0145603	0.528685	0.552733	0.554747	0.617524	0.65211	0.687946	0.55314	0.572907	0.57813
9374at7041	0.000146137	0.578499	0.0560997	0.0364491	0.56785	0.62959	0.545064	0.545064	0.513756	0.513756	0.660116	0.192534	0.0129555	0.0187499	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
9418at7041	0.211881	0.017201	0.263394	0.0724738	0.62222	2.94086e-17	0.00179995	0.00563156	0.513756	0.513756	9.14684e-11	0.0188158	0.709328	0.650422	0.226313	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.617524	0.686342	0.023468	0.568928	0.593555	0.00269975
9466at7041	0.251798	0.105115	0.0415864	0.535827	0.535827	0.00145662	3.56598e-05	0.63338	0.526946	0.013945	8.1517e-05	0.0188158	0.144798	0.766081	0.211647	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.0282455	0.566988	0.000121195	0.00274818	0.725038	0.568928	0.593555	0.057287
9592at7041	0.541837	0.541837	0.00157696	0.018222	0.535827	0.10729	0.523343	0.523343	0.52042	0.52042	0.592455	0.57153	0.57153	0.650422	0.0187499	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.00341646	0.518738	0.526299	0.0143742
9595at7041	0.0213366	0.541837	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.00274424	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
9602at7041	0.610695	0.0638517	0.150978	0.56785	9.18209e-05	0.62959	0.523343	0.523343	0.513756	0.513756	0.592455	0.105915	0.57153	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147176	0.564944	0.166514	0.640585	0.0546515	0.526299	0.554327
9617at7041	0.000146137	0.117825	0.600539	0.535827	0.535827	0.572472	0.523343	0.0348747	0.50695	0.50695	0.592455	0.57153	0.57153	0.650422	0.650422	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706801	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143742
9707at7041	0.541837	0.541837	0.554667	0.535827	0.000664965	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.00274424	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
9830at7041	0.664026	0.105115	0.136842	0.0267206	0.666068	0.74055	0.545064	0.545064	0.533338	0.0501844	0.226632	0.192534	0.628098	0.807518	1.56647e-11	N/A	0.507962	0.619436	0.529733	0.545607	0.535465	0.564577	0.566988	0.0860444	0.00168232	0.754399	0.583852	0.000115829	0.0125029
9845at7041	0.0789807	0.400535	9.43753e-09	0.0177329	1.97281e-05	0.376431	0.545064	0.545064	0.526946	0.013945	0.710307	0.0104323	0.0280798	0.132762	0.00101079	N/A	0.5048	0.0428167	0.524005	0.0194079	1.09115e-05	0.00802578	0.620833	0.695421	0.0134095	0.725038	0.55314	0.572907	0.57813
9883at7041	0.167438	0.610695	0.0837702	0.596517	0.00231514	0.674945	0.523343	0.523343	0.00697414	0.0206339	0.660116	0.628098	0.192534	0.089459	0.226313	N/A	0.503208	0.554024	0.512226	0.00970834	0.521752	0.540379	0.541956	0.592602	0.166514	0.640585	0.53643	0.550542	0.554327
993at7041	0.541837	0.541837	0.554667	0.101822	0.0364491	0.013301	0.545064	0.545064	0.513756	0.513756	0.0965087	0.00409073	0.0129555	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412368	0.514612	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
9940at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.545064	0.545064	0.50695	0.50695	0.592455	0.57153	1.12514e-06	0.585953	0.126904	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.579507	0.518738	0.526299	0.528358
9958at7041	0.541837	0.541837	0.0812092	0.101822	0.56785	0.62959	0.545064	0.545064	0.0206339	0.513756	0.660116	0.628098	0.0739664	0.650422	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412368	0.514612	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
9966at7041	0.000912168	0.541837	0.554667	0.018222	0.0534071	0.572472	0.523343	0.523343	0.50695	0.50695	0.660116	0.192534	0.628098	0.226313	0.650422	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554327
9970at7041	0.541837	0.0213366	0.0280354	0.535827	0.535827	0.0374403	0.523343	0.0118043	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
