FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
5549at7041	0.578502	0.0426846	0.150983	0.535828	0.535828	5.55678e-07	0.0353849	0.56529	0.50695	0.50695	0.143003	0.0104331	1.83424e-05	0.126908	0.585956	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.0626375	0.21142	0.0189116	0.572909	0.0815174
5597at7041	0.0426846	0.578502	0.150983	0.535828	0.535828	0.074975	0.00136843	0.545065	0.50695	0.50695	0.592458	0.105919	0.571533	0.0894622	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.610855	0.21142	0.0546536	0.5263	0.554329
5650at7041	0.541839	0.541839	0.554669	0.0364505	0.567852	0.194795	0.523344	0.523344	0.520421	0.520421	0.0965121	0.00409107	0.0129564	0.650426	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0412384	0.514613	0.564946	0.166519	0.0825138	0.536431	0.550544	0.554329
5692at7041	4.35315e-16	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
5745at7041	0.541839	0.541839	0.554669	0.535828	0.000665016	1.20441e-06	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
5962at7041	0.610698	0.610698	0.0837733	0.567852	0.101826	0.00018759	0.545065	0.545065	0.520421	0.520421	0.241032	0.19254	0.628102	0.00631349	0.650426	N/A	0.503208	0.0285814	0.518171	0.528159	0.521753	0.54038	0.541957	0.139832	0.231192	0.687951	0.536431	0.550544	0.554329
5975at7041	0.000912237	0.541839	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.126908	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
6012at7041	0.610698	0.610698	0.554669	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.000108334	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
6037at7041	0.578502	0.117829	0.150983	0.567852	0.101826	0.629595	0.0676112	0.0236104	0.0206347	0.513756	0.241032	0.0739691	0.19254	0.226319	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
6125at7041	0.0426846	0.578502	0.150983	0.101826	0.567852	0.629595	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.00485435	0.514664	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
6195at7041	0.639034	0.00609737	0.263401	0.00111027	0.645307	0.146695	0.523344	0.523344	0.533339	0.533339	0.387265	0.0462954	0.323355	0.36853	0.73688	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.552735	0.554749	0.0691813	0.0008161	0.16079	0.568931	0.593559	0.599972
6206at7041	0.0213374	0.541839	0.0280364	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	0.50695	0.0481309	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
6287at7041	0.0426846	0.578502	0.600542	0.101826	0.567852	0.194795	0.584133	0.584133	0.513756	0.513756	0.241032	0.673162	1.83424e-05	0.226319	0.000140183	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.00936429	0.64059	0.536431	0.0266381	0.554329
6323at7041	0.541839	0.541839	2.80698e-07	0.535828	0.535828	0.572475	0.545065	0.545065	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
6412at7041	0.105119	0.251805	0.699632	0.222267	0.0901064	0.740555	0.523344	0.523344	0.533339	0.533339	0.00751169	0.628102	0.628102	0.132767	0.305174	N/A	0.5048	0.0428183	0.524006	0.0194086	0.535466	0.564579	0.566991	0.640019	0.0008161	0.16079	0.0799837	0.550544	0.578133
6436at7041	0.541839	0.541839	0.554669	0.535828	0.0182227	0.0374416	0.523344	0.00027886	0.50695	0.50695	0.592458	0.571533	0.0369411	0.0446386	0.126908	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
6450at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.660121	0.628102	0.19254	0.226319	1.50433e-05	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
6456at7041	0.0623016	0.0213374	0.554669	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.173637	0.173637	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	1.1901e-05
6496at7041	0.610698	0.610698	0.211197	0.59652	0.59652	0.67495	0.56529	0.56529	0.0306679	0.0104608	0.660121	0.571533	0.571533	0.650426	0.226319	N/A	0.503208	0.0285814	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.652114	0.687951	0.536431	0.0758345	0.554329
6575at7041	0.541839	0.0213374	0.554669	0.535828	0.0182227	0.572475	0.0118047	0.523344	0.50695	0.50695	0.0481309	0.105919	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
6656at7041	0.117829	0.578502	0.600542	0.567852	0.101826	0.629595	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.000361623	N/A	0.501608	0.528194	0.50617	0.00485435	0.514664	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
6692at7041	7.10703e-17	0.610698	0.150983	0.567852	0.0364505	0.629595	0.523344	0.523344	0.50695	0.50695	0.00751169	0.673162	0.11012	0.000140183	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0147182	0.564946	0.166519	0.21142	0.536431	0.0266381	0.554329
6709at7041	0.541839	0.000912237	0.554669	0.535828	0.0182227	0.572475	0.523344	0.523344	0.50695	0.50695	0.0217176	0.19254	0.0129564	0.226319	0.650426	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
6725at7041	0.541839	0.541839	0.600542	0.101826	0.567852	0.0133019	0.545065	0.545065	0.50695	0.50695	0.592458	0.105919	0.571533	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0428856	0.564946	0.610855	0.21142	0.0546536	0.5263	0.554329
6773at7041	0.117829	0.578502	0.150983	0.101826	0.0364505	0.194795	0.56529	0.56529	0.0206347	0.513756	0.241032	0.00409107	0.628102	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.0626375	0.64059	0.536431	0.550544	0.554329
6796at7041	0.00441047	0.117829	0.600542	0.567852	0.567852	0.629595	0.523344	0.523344	0.0206347	0.513756	0.241032	0.19254	0.0739691	0.650426	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.64059	0.536431	0.550544	0.554329
681at7041	0.610698	0.610698	0.639184	6.00142e-07	0.59652	1.28914e-11	0.545065	0.545065	0.0306679	0.520421	0.0456142	0.0104331	0.673162	0.00631349	0.650426	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.231192	0.687951	0.553142	0.572909	0.117829
6834at7041	0.578502	0.117829	0.600542	0.567852	0.101826	0.629595	0.523344	0.523344	0.50695	0.50695	0.592458	0.000203891	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.00485435	0.514664	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
6867at7041	0.000912237	0.541839	0.554669	0.535828	0.000665016	0.572475	0.034876	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
688at7041	0.0257148	0.000508729	0.0036793	0.000141138	0.622224	0.326468	0.523344	0.523344	0.0405171	0.526947	0.0321068	0.323355	4.75873e-06	0.36853	0.000801505	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.0282466	0.566991	0.617528	0.0008161	0.725043	0.568931	0.593559	0.599972
6917at7041	0.541839	0.541839	0.554669	0.535828	0.0182227	0.572475	0.523344	0.0118047	0.50695	0.50695	0.592458	0.105919	0.571533	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
693at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	6.58741e-06	0.523344	0.50695	0.0034872	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
7080at7041	0.578502	0.578502	0.150983	0.567852	0.101826	0.074975	0.545065	0.0676112	0.0206347	0.513756	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.0142897	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.518739	0.5263	0.528359
7081at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	1.55612e-07	0.50695	0.50695	0.592458	0.105919	0.571533	0.650426	0.000140183	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.0143748
7143at7041	0.578502	0.0426846	0.600542	0.535828	0.535828	0.572475	0.523344	6.58741e-06	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.00706829	0.528588	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
7180at7041	0.541839	0.541839	0.554669	0.535828	2.4269e-05	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
7216at7041	0.000932867	0.639034	0.554669	0.0534091	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.241032	0.628102	0.0739691	0.650426	0.0894622	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	1.59481e-06	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
7339at7041	0.578502	0.578502	0.150983	0.567852	0.101826	0.629595	0.523344	0.523344	0.520421	0.0104608	0.660121	0.628102	0.0739691	0.585956	0.585956	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.0825138	0.536431	0.550544	0.0815174
7350at7041	0.0426846	0.117829	0.600542	0.535828	0.535828	0.074975	0.523344	0.523344	0.50695	0.50695	0.143003	0.673162	0.11012	0.69933	0.132767	N/A	0.5048	0.117195	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.166519	0.21142	0.553142	0.572909	0.578133
7378at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.572475	6.58741e-06	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
743at7041	0.0172022	0.639034	0.00578517	0.59652	0.00231532	0.0107379	0.56529	0.56529	0.520421	0.520421	0.322659	0.0104331	0.0280817	0.0156395	0.69933	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.0220696	0.592605	0.652114	0.687951	0.553142	0.572909	0.578133
7454at7041	0.541839	0.541839	0.554669	0.535828	2.4269e-05	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.132767	0.69933	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.000413611
7477at7041	2.38161e-13	0.541839	0.554669	0.567852	0.567852	0.572475	0.523344	0.523344	0.50695	0.50695	0.00467735	0.105919	0.571533	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.57951	0.518739	0.5263	0.528359
747at7041	0.000912237	0.541839	0.554669	0.535828	0.0182227	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.628102	0.0739691	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.0133183	0.528359
7506at7041	0.541839	0.541839	0.554669	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	2.43224e-05	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
7519at7041	0.117829	0.578502	2.27557e-05	0.567852	0.101826	0.629595	0.523344	0.523344	0.0206347	0.513756	0.241032	0.19254	0.0129564	0.226319	0.000140183	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.64059	0.536431	0.550544	0.554329
7596at7041	0.00441047	0.117829	0.150983	0.101826	0.567852	0.074975	0.545065	0.545065	0.50695	0.50695	0.592458	0.571533	0.571533	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.21142	0.0546536	0.5263	0.554329
7600at7041	0.00010419	0.00968121	0.699632	0.0193402	0.222267	9.14029e-05	0.0702597	0.618087	0.533339	0.0501863	0.0321068	2.38405e-05	0.00435175	0.0276036	0.73688	N/A	0.506385	0.0569525	0.529734	0.545609	0.535466	0.564579	0.566991	0.640019	0.151983	0.754404	0.568931	0.593559	0.599972
7670at7041	0.541839	0.541839	0.554669	0.0182227	0.535828	0.572475	0.00027886	0.523344	0.50695	0.0034872	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
7683at7041	0.541839	0.541839	0.554669	0.567852	4.17349e-06	0.572475	0.523344	0.523344	0.50695	0.50695	0.136326	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.57951	0.518739	0.5263	0.528359
7706at7041	0.578502	0.117829	0.000925741	0.00737566	0.59652	0.111596	0.0983594	0.56529	0.0104608	0.520421	0.0183694	0.000528187	0.00203585	0.0156395	6.90382e-08	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.0630996	0.592605	0.652114	0.687951	0.553142	0.572909	0.578133
7710at7041	0.610698	0.0638541	0.639184	0.567852	0.101826	0.074975	0.0676112	0.545065	0.513756	0.513756	0.592458	0.105919	0.571533	0.650426	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0141367	0.541957	0.564946	0.610855	0.64059	0.0546536	0.5263	0.554329
7712at7041	3.40175e-20	0.0623016	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
7735at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.0374416	0.523344	0.00027886	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
7754at7041	0.000912237	0.541839	0.554669	0.000665016	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	2.54685e-12	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
7783at7041	0.541839	0.541839	0.0280364	0.535828	0.0182227	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	2.92956e-06	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
7793at7041	0.541839	0.541839	0.554669	0.535828	2.4269e-05	0.572475	0.00027886	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
7805at7041	0.0426846	0.117829	0.150983	0.567852	0.101826	0.629595	0.523344	0.523344	0.50695	0.50695	0.660121	0.19254	0.628102	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.21142	0.536431	0.550544	0.554329
7867at7041	0.578502	0.117829	0.600542	0.567852	0.101826	0.194795	0.545065	0.0676112	0.513756	0.000120937	0.241032	0.628102	0.19254	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
7915at7041	0.578502	0.00441047	0.554669	0.000665016	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.0369411	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
7950at7041	0.167443	0.0638541	0.000925741	0.567852	0.567852	0.074975	0.523344	0.523344	0.513756	0.00697442	0.592458	0.571533	0.0369411	0.585956	0.126908	N/A	0.501608	0.0142897	0.512226	0.519046	0.514664	0.0141367	0.541957	0.564946	0.166519	0.64059	0.518739	0.5263	0.528359
7964at7041	0.0847018	0.000235433	0.00014303	0.145796	0.59652	0.00451599	0.523344	0.523344	0.526947	0.526947	0.710312	0.19254	0.628102	0.0156395	0.69933	N/A	0.5048	0.577715	0.518171	0.0145609	0.528686	0.552735	0.554749	0.178544	0.00731764	0.122634	0.553142	0.109904	0.578133
8002at7041	8.01731e-05	0.0638541	0.016767	0.59652	0.00231532	0.266762	0.56529	0.56529	0.520421	0.520421	9.15059e-11	0.323355	0.709334	0.650426	0.226319	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.652114	0.687951	0.0283514	0.593559	0.117829
8050at7041	0.578502	0.117829	0.600542	0.101826	0.567852	0.629595	0.523344	0.523344	0.513756	0.00697442	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.0142897	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.64059	0.518739	0.5263	0.528359
8060at7041	0.0426846	0.578502	0.150983	0.567852	0.00323079	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
8084at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	0.572475	3.67598e-09	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
8164at7041	0.000912237	0.541839	0.554669	0.535828	0.0182227	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	3.25484e-05	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
820at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.629595	0.523344	0.523344	0.513756	0.00697442	0.0965121	0.571533	0.571533	0.226319	0.000140183	N/A	0.503208	0.554026	0.512226	0.519046	0.0219963	0.514039	0.514613	0.534208	0.166519	0.64059	0.536431	0.0758345	0.554329
8245at7041	0.541839	0.541839	0.554669	0.535828	2.4269e-05	0.572475	0.523344	0.523344	0.0104135	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
8282at7041	0.125025	0.686134	0.000524285	0.222267	0.0193402	0.326468	0.034876	0.523344	0.526947	0.526947	0.322659	0.673162	0.673162	0.173637	0.73688	N/A	0.506385	0.59946	0.524006	0.53701	0.014879	0.0352758	0.57871	0.640019	0.0008161	0.725043	0.104084	0.572909	0.599972
8294at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.545065	0.545065	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	2.92956e-06	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
8334at7041	0.0426846	0.578502	0.600542	0.535828	0.0182227	0.572475	0.034876	0.523344	0.50695	0.50695	0.00467735	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.00706829	0.528588	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
8557at7041	0.541839	0.0213374	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.00274444	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
8561at7041	0.578502	0.578502	0.600542	0.567852	1.82313e-07	0.629595	0.545065	0.545065	0.513756	0.513756	0.660121	0.628102	0.0739691	0.650426	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
858at7041	0.0213374	0.541839	0.554669	0.000665016	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
8682at7041	0.541839	0.541839	0.600542	0.535828	0.535828	0.0133019	0.545065	0.545065	0.00697442	0.513756	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.0142897	0.512226	0.519046	0.514664	0.52749	0.0428856	0.0974607	0.610855	0.64059	0.518739	0.5263	0.528359
8694at7041	0.000146153	0.578502	0.600542	0.535828	0.535828	0.074975	0.523344	0.523344	0.513756	0.513756	0.592458	0.571533	0.571533	0.650426	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.166519	0.64059	0.0546536	0.5263	0.554329
8749at7041	0.0847018	0.211888	0.263401	0.0724765	0.185801	0.326468	0.584133	0.584133	0.520421	0.520421	0.186525	0.263964	0.673162	0.36853	0.000169408	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.552735	0.554749	0.617528	0.686347	0.348984	0.568931	0.141682	0.599972
8779at7041	0.541839	0.541839	0.600542	0.59652	0.59652	0.194795	0.0676112	0.545065	0.513756	0.0206347	0.241032	0.19254	0.628102	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0428856	0.034776	0.610855	0.64059	0.536431	0.550544	0.554329
8788at7041	0.752512	0.0789853	0.414594	0.701675	0.701675	0.454571	0.0702597	0.180048	0.513756	0.513756	0.387265	0.00139493	0.709334	0.462596	9.01244e-06	N/A	0.509531	0.637814	0.535358	0.029083	0.0260111	0.59728	0.00865256	0.695426	0.738874	0.000700839	0.00274558	0.593559	0.638463
8912at7041	0.541839	0.0623016	0.554669	0.535828	0.535828	0.0374416	0.523344	0.0118047	0.0034872	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
9001at7041	0.541839	0.541839	0.554669	0.59652	0.0545664	0.629595	0.523344	0.523344	0.513756	0.513756	0.660121	0.105919	0.571533	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0412384	0.514613	0.034776	0.166519	0.64059	0.536431	0.0758345	0.554329
9036at7041	0.639034	0.000235433	0.00202035	0.185801	0.622224	0.326468	0.0018001	0.000169012	0.520421	0.520421	0.748092	0.144803	0.0188172	0.0641755	0.36853	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.552735	0.554749	0.617528	0.686347	0.348984	0.568931	0.593559	0.599972
9076at7041	0.541839	0.541839	0.554669	0.535828	0.0182227	0.0374416	0.0118047	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
9114at7041	0.541839	0.541839	1.57895e-08	0.535828	0.535828	0.572475	0.523344	0.034876	0.50695	0.50695	0.0965121	0.571533	0.571533	0.650426	0.0187512	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.0758345	0.554329
9117at7041	0.00998261	0.167443	0.0837733	0.535828	0.0534091	0.67495	0.545065	0.0676112	0.545731	0.00160838	0.143003	0.571533	0.571533	0.305174	9.75752e-20	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.00209638	0.231192	0.000268843	0.553142	0.00119658	0.578133
9131at7041	0.578502	0.578502	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.650426	1.50433e-05	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.0143748
918at7041	0.00441047	0.578502	0.0561018	0.00323079	0.567852	0.194795	0.00136843	0.545065	0.0206347	0.513756	0.241032	0.00409107	0.628102	0.0894622	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
9310at7041	0.541839	0.541839	0.554669	0.535828	2.4269e-05	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.650426	0.0894622	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.0143748
