FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
5364at7041	0.541838	0.0213367	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.00697417	0.513756	0.592455	0.57153	0.57153	0.0894593	0.0894593	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.0143743
5371at7041	0.0426831	0.5785	0.600539	0.535827	0.535827	0.629591	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.01875	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.166514	0.211414	0.0546517	0.526299	0.554328
5391at7041	0.610695	0.610695	0.150979	0.535827	0.535827	0.629591	0.523343	0.523343	0.513756	0.513756	0.0217162	0.00409077	0.628098	0.226313	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147177	0.0974575	0.166514	0.640586	0.53643	0.550542	0.554328
5403at7041	0.610695	0.610695	0.150979	0.0364492	0.56785	0.194789	0.545064	0.545064	0.52042	0.52042	0.592455	0.57153	0.57153	0.699325	0.699325	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147177	0.564944	0.610852	0.0825111	0.0546517	0.526299	0.0287506
5470at7041	0.000932777	0.211882	2.1834e-05	0.0545646	0.596517	0.194789	0.523343	0.523343	0.513756	0.513756	0.241026	0.00409077	0.0739667	1.37988e-05	0.736875	N/A	0.503208	0.554024	0.512226	0.519045	0.00744124	0.0211975	0.554747	0.592602	0.166514	0.640586	0.53643	0.550542	0.00202138
5477at7041	0.541838	0.000912175	0.554667	0.00066497	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5511at7041	0.541838	0.000912175	0.0280355	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5549at7041	0.5785	0.0426831	0.150979	0.535827	0.535827	5.55571e-07	0.0353836	0.565288	0.50695	0.50695	0.142998	0.0104323	1.83396e-05	0.126904	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.0626354	0.211414	0.0189109	0.572907	0.0815147
5597at7041	0.0426831	0.5785	0.150979	0.535827	0.535827	0.0749725	0.00136834	0.545064	0.50695	0.50695	0.592455	0.105916	0.57153	0.0894593	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.610852	0.211414	0.0546517	0.526299	0.554328
5650at7041	0.541838	0.541838	0.554667	0.0364492	0.56785	0.194789	0.523343	0.523343	0.52042	0.52042	0.096509	0.00409077	0.0129556	0.650422	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412369	0.514612	0.564944	0.166514	0.0825111	0.53643	0.550542	0.554328
5692at7041	4.35151e-16	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5745at7041	0.541838	0.541838	0.554667	0.535827	0.00066497	1.20421e-06	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5962at7041	0.610695	0.610695	0.0837705	0.56785	0.101823	0.000187567	0.545064	0.545064	0.52042	0.52042	0.241026	0.192534	0.628098	0.00631303	0.650422	N/A	0.503208	0.0285804	0.51817	0.528158	0.521752	0.540379	0.541956	0.139827	0.231186	0.687946	0.53643	0.550542	0.554328
5975at7041	0.000912175	0.541838	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.126904	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
6012at7041	0.610695	0.610695	0.554667	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.000108326	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
6037at7041	0.5785	0.117825	0.150979	0.56785	0.101823	0.629591	0.0676089	0.0236096	0.020634	0.513756	0.241026	0.0739667	0.192534	0.226313	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
6125at7041	0.0426831	0.5785	0.150979	0.101823	0.56785	0.629591	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.00485418	0.514663	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
6195at7041	0.639031	0.00609694	0.263395	0.00111016	0.645303	0.146691	0.523343	0.523343	0.533338	0.533338	0.387257	0.0462927	0.323348	0.368522	0.736875	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.0691789	0.000816012	0.160785	0.568928	0.593556	0.599969
6206at7041	0.0213367	0.541838	0.0280355	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	0.50695	0.0481294	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
6287at7041	0.0426831	0.5785	0.600539	0.101823	0.56785	0.194789	0.584131	0.584131	0.513756	0.513756	0.241026	0.673158	1.83396e-05	0.226313	0.000140166	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.00936368	0.640586	0.53643	0.0266371	0.554328
6323at7041	0.541838	0.541838	2.8065e-07	0.535827	0.535827	0.572472	0.545064	0.545064	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.579507	0.518738	0.526299	0.528358
6412at7041	0.105115	0.251799	0.699627	0.222261	0.0901033	0.74055	0.523343	0.523343	0.533338	0.533338	0.00751114	0.628098	0.628098	0.132762	0.305167	N/A	0.5048	0.0428168	0.524005	0.0194079	0.535465	0.564577	0.566989	0.640015	0.000816012	0.160785	0.079981	0.550542	0.578131
6436at7041	0.541838	0.541838	0.554667	0.535827	0.018222	0.0374404	0.523343	0.00027884	0.50695	0.50695	0.592455	0.57153	0.0369399	0.0446371	0.126904	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
6450at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.660117	0.628098	0.192534	0.226313	1.5041e-05	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554328
6456at7041	0.0622996	0.0213367	0.554667	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.173632	0.173632	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	1.18998e-05
6496at7041	0.610695	0.610695	0.211191	0.596517	0.596517	0.674946	0.565288	0.565288	0.0306669	0.0104604	0.660117	0.57153	0.57153	0.650422	0.226313	N/A	0.503208	0.0285804	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.687946	0.53643	0.075832	0.554328
6575at7041	0.541838	0.0213367	0.554667	0.535827	0.018222	0.572472	0.0118043	0.523343	0.50695	0.50695	0.0481294	0.105916	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
6656at7041	0.117825	0.5785	0.600539	0.56785	0.101823	0.629591	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.000361588	N/A	0.501608	0.528193	0.50617	0.00485418	0.514663	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
6669at7041	0.0213367	0.541838	0.554667	0.535827	0.018222	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.126904	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
6692at7041	7.1039e-17	0.610695	0.150979	0.56785	0.0364492	0.629591	0.523343	0.523343	0.50695	0.50695	0.00751114	0.673158	0.110116	0.000140166	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147177	0.564944	0.166514	0.211414	0.53643	0.0266371	0.554328
6709at7041	0.541838	0.000912175	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.0217162	0.192534	0.0129556	0.226313	0.650422	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554328
6725at7041	0.541838	0.541838	0.600539	0.101823	0.56785	0.0133011	0.545064	0.545064	0.50695	0.50695	0.592455	0.105916	0.57153	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0428842	0.564944	0.610852	0.211414	0.0546517	0.526299	0.554328
6773at7041	0.117825	0.5785	0.150979	0.101823	0.0364492	0.194789	0.565288	0.565288	0.020634	0.513756	0.241026	0.00409077	0.628098	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.0626354	0.640586	0.53643	0.550542	0.554328
6796at7041	0.00441017	0.117825	0.600539	0.56785	0.56785	0.629591	0.523343	0.523343	0.020634	0.513756	0.241026	0.192534	0.0739667	0.650422	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640586	0.53643	0.550542	0.554328
681at7041	0.610695	0.610695	0.63918	6.00041e-07	0.596517	1.28868e-11	0.545064	0.545064	0.0306669	0.52042	0.0456116	0.0104323	0.673158	0.00631303	0.650422	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.231186	0.687946	0.55314	0.572907	0.117826
6834at7041	0.5785	0.117825	0.600539	0.56785	0.101823	0.629591	0.523343	0.523343	0.50695	0.50695	0.592455	0.00020387	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.00485418	0.514663	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
6867at7041	0.000912175	0.541838	0.554667	0.535827	0.00066497	0.572472	0.0348748	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
688at7041	0.0257132	0.000508674	0.00367896	0.000141122	0.62222	0.32646	0.523343	0.523343	0.0405157	0.526947	0.0321048	0.323348	4.75785e-06	0.368522	0.000801411	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.0282456	0.566989	0.617525	0.000816012	0.725039	0.568928	0.593556	0.599969
6917at7041	0.541838	0.541838	0.554667	0.535827	0.018222	0.572472	0.523343	0.0118043	0.50695	0.50695	0.592455	0.105916	0.57153	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
693at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	6.58672e-06	0.523343	0.50695	0.00348708	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7080at7041	0.5785	0.5785	0.150979	0.56785	0.101823	0.0749725	0.545064	0.0676089	0.020634	0.513756	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.518738	0.526299	0.528358
7081at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	1.55591e-07	0.50695	0.50695	0.592455	0.105916	0.57153	0.650422	0.000140166	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143743
7143at7041	0.5785	0.0426831	0.600539	0.535827	0.535827	0.572472	0.523343	6.58672e-06	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7180at7041	0.541838	0.541838	0.554667	0.535827	2.42665e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7216at7041	0.000932777	0.639031	0.554667	0.0534073	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.241026	0.628098	0.0739667	0.650422	0.0894593	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	1.59464e-06	0.534207	0.560864	0.579507	0.53643	0.550542	0.554328
7329at7041	0.541838	0.541838	0.554667	0.535827	0.018222	0.0374404	0.523343	0.523343	0.00348708	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7339at7041	0.5785	0.5785	0.150979	0.56785	0.101823	0.629591	0.523343	0.523343	0.52042	0.0104604	0.660117	0.628098	0.0739667	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.0825111	0.53643	0.550542	0.0815147
7350at7041	0.0426831	0.117825	0.600539	0.535827	0.535827	0.0749725	0.523343	0.523343	0.50695	0.50695	0.142998	0.673158	0.110116	0.699325	0.132762	N/A	0.5048	0.117192	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.166514	0.211414	0.55314	0.572907	0.578131
7378at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	6.58672e-06	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
743at7041	0.0172011	0.639031	0.00578475	0.596517	0.00231515	0.0107371	0.565288	0.565288	0.52042	0.52042	0.322652	0.0104323	0.02808	0.0156384	0.699325	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.0220689	0.592602	0.65211	0.687946	0.55314	0.572907	0.578131
7454at7041	0.541838	0.541838	0.554667	0.535827	2.42665e-05	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.132762	0.699325	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.000413582
7477at7041	2.38088e-13	0.541838	0.554667	0.56785	0.56785	0.572472	0.523343	0.523343	0.50695	0.50695	0.00467705	0.105916	0.57153	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173853	0.560864	0.579507	0.518738	0.526299	0.528358
747at7041	0.000912175	0.541838	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.628098	0.0739667	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.0133178	0.528358
7506at7041	0.541838	0.541838	0.554667	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	2.43206e-05	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7519at7041	0.117825	0.5785	2.27527e-05	0.56785	0.101823	0.629591	0.523343	0.523343	0.020634	0.513756	0.241026	0.192534	0.0129556	0.226313	0.000140166	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640586	0.53643	0.550542	0.554328
7596at7041	0.00441017	0.117825	0.150979	0.101823	0.56785	0.0749725	0.545064	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.211414	0.0546517	0.526299	0.554328
7600at7041	0.000104176	0.00968055	0.699627	0.0193389	0.222261	9.13902e-05	0.0702572	0.618084	0.533338	0.0501845	0.0321048	2.38369e-05	0.00435136	0.0276018	0.736875	N/A	0.506385	0.0569506	0.529733	0.545607	0.535465	0.564577	0.566989	0.640015	0.151978	0.7544	0.568928	0.593556	0.599969
7670at7041	0.541838	0.541838	0.554667	0.018222	0.535827	0.572472	0.00027884	0.523343	0.50695	0.00348708	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7683at7041	0.541838	0.541838	0.554667	0.56785	4.17292e-06	0.572472	0.523343	0.523343	0.50695	0.50695	0.136321	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173853	0.560864	0.579507	0.518738	0.526299	0.528358
7706at7041	0.5785	0.117825	0.000925651	0.00737518	0.596517	0.111592	0.0983562	0.565288	0.0104604	0.52042	0.0183681	0.000528127	0.00203566	0.0156384	6.9021e-08	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.0630975	0.592602	0.65211	0.687946	0.55314	0.572907	0.578131
7710at7041	0.610695	0.0638519	0.63918	0.56785	0.101823	0.0749725	0.0676089	0.545064	0.513756	0.513756	0.592455	0.105916	0.57153	0.650422	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0141362	0.541956	0.564944	0.610852	0.640586	0.0546517	0.526299	0.554328
7712at7041	3.40012e-20	0.0622996	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7735at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.0374404	0.523343	0.00027884	0.50695	0.50695	0.592455	0.105916	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7754at7041	0.000912175	0.541838	0.554667	0.00066497	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	2.546e-12	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7783at7041	0.541838	0.541838	0.0280355	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	2.92908e-06	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7793at7041	0.541838	0.541838	0.554667	0.535827	2.42665e-05	0.572472	0.00027884	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7867at7041	0.5785	0.117825	0.600539	0.56785	0.101823	0.194789	0.545064	0.0676089	0.513756	0.000120928	0.241026	0.628098	0.192534	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
7915at7041	0.5785	0.00441017	0.554667	0.00066497	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.0369399	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7950at7041	0.167438	0.0638519	0.000925651	0.56785	0.56785	0.0749725	0.523343	0.523343	0.513756	0.00697417	0.592455	0.57153	0.0369399	0.585953	0.126904	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.0141362	0.541956	0.564944	0.166514	0.640586	0.518738	0.526299	0.528358
7952at7041	0.0622996	0.541838	0.554667	0.535827	2.42665e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7964at7041	0.084699	0.000235407	0.000143012	0.145792	0.596517	0.00451558	0.523343	0.523343	0.526947	0.526947	0.710308	0.192534	0.628098	0.0156384	0.699325	N/A	0.5048	0.577713	0.51817	0.0145603	0.528685	0.552733	0.554747	0.178539	0.00731712	0.122631	0.55314	0.109901	0.578131
8002at7041	8.01638e-05	0.0638519	0.0167659	0.596517	0.00231515	0.266755	0.565288	0.565288	0.52042	0.52042	9.14721e-11	0.323348	0.709329	0.650422	0.226313	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.687946	0.0283504	0.593556	0.117826
8050at7041	0.5785	0.117825	0.600539	0.101823	0.56785	0.629591	0.523343	0.523343	0.513756	0.00697417	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640586	0.518738	0.526299	0.528358
8060at7041	0.0426831	0.5785	0.150979	0.56785	0.00323057	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
8084at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	0.572472	3.67534e-09	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8164at7041	0.000912175	0.541838	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	3.25441e-05	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
820at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.629591	0.523343	0.523343	0.513756	0.00697417	0.096509	0.57153	0.57153	0.226313	0.000140166	N/A	0.503208	0.554024	0.512226	0.519045	0.0219956	0.514039	0.514612	0.534207	0.166514	0.640586	0.53643	0.075832	0.554328
8245at7041	0.541838	0.541838	0.554667	0.535827	2.42665e-05	0.572472	0.523343	0.523343	0.0104131	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8282at7041	0.125021	0.686129	0.000524221	0.222261	0.0193389	0.32646	0.0348748	0.523343	0.526947	0.526947	0.322652	0.673158	0.673158	0.173632	0.736875	N/A	0.506385	0.599457	0.524005	0.537009	0.0148785	0.0352745	0.578707	0.640015	0.000816012	0.725039	0.104081	0.572907	0.599969
8320at7041	0.0213367	0.541838	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8334at7041	0.0426831	0.5785	0.600539	0.535827	0.018222	0.572472	0.0348748	0.523343	0.50695	0.50695	0.00467705	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8557at7041	0.541838	0.0213367	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.00274426	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8561at7041	0.5785	0.5785	0.600539	0.56785	1.82282e-07	0.629591	0.545064	0.545064	0.513756	0.513756	0.660117	0.628098	0.0739667	0.650422	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
858at7041	0.0213367	0.541838	0.554667	0.00066497	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8594at7041	0.541838	0.541838	0.554667	0.535827	0.535827	1.20421e-06	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8682at7041	0.541838	0.541838	0.600539	0.535827	0.535827	0.0133011	0.545064	0.545064	0.00697417	0.513756	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.0428842	0.0974575	0.610852	0.640586	0.518738	0.526299	0.528358
8694at7041	0.000146139	0.5785	0.600539	0.535827	0.535827	0.0749725	0.523343	0.523343	0.513756	0.513756	0.592455	0.57153	0.57153	0.650422	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.166514	0.640586	0.0546517	0.526299	0.554328
8698at7041	0.541838	0.0213367	0.0280355	0.535827	0.535827	0.572472	0.00027884	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8749at7041	0.084699	0.211882	0.263395	0.0724741	0.185796	0.32646	0.584131	0.584131	0.52042	0.52042	0.18652	0.263957	0.673158	0.368522	0.000169384	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.617525	0.686343	0.348976	0.568928	0.141678	0.599969
