#FamilyID	Likelihood of Family
7251at7041	-15.6918
7252at7041	-10.5565
725at7041	-9.67028
7269at7041	-12.0321
7271at7041	-12.7277
7272at7041	-12.0321
7274at7041	-7.30896
7276at7041	-15.5962
7278at7041	-10.4318
7280at7041	-9.75465
7288at7041	-7.30896
7289at7041	-11.0068
7295at7041	-7.30896
7296at7041	-7.30896
72at7041	-14.6161
7301at7041	-12.9811
7303at7041	-7.30896
7304at7041	-19.8013
7306at7041	-7.30896
7313at7041	-14.6902
7321at7041	-7.30896
7322at7041	-10.5453
7329at7041	-20.389
732at7041	-12.3386
7332at7041	-7.30896
7334at7041	-10.8624
7339at7041	-25.2745
7340at7041	-7.30896
7349at7041	-7.30896
7350at7041	-28.9616
7352at7041	-9.75465
7354at7041	-10.1784
7358at7041	-12.116
7359at7041	-17.3583
735at7041	-13.134
7369at7041	-10.4318
7373at7041	-10.374
7378at7041	-21.3361
7380at7041	-9.75465
7385at7041	-13.8239
738at7041	-10.941
7393at7041	-9.67028
7397at7041	-9.85831
739at7041	-9.52867
7405at7041	-10.4318
7411at7041	-9.67028
7412at7041	-12.116
7413at7041	-15.4534
7414at7041	-14.3944
7415at7041	-10.1784
7416at7041	-23.8539
7421at7041	-7.30896
7427at7041	-9.75465
7431at7041	-19.8132
7432at7041	-12.3386
7435at7041	-15.0768
7438at7041	-16.2258
743at7041	-43.2281
7440at7041	-9.75465
7443at7041	-7.30896
7446at7041	-12.3386
7448at7041	-13.134
7451at7041	-17.8232
7454at7041	-28.0789
7457at7041	-9.75465
7458at7041	-9.75465
745at7041	-13.4026
7460at7041	-15.1125
7464at7041	-16.3596
7465at7041	-15.2388
7466at7041	-11.9897
7467at7041	-7.30896
7475at7041	-10.374
7477at7041	-50.3665
747at7041	-22.3449
7481at7041	-9.89293
7482at7041	-13.134
7484at7041	-14.9854
7489at7041	-7.30896
7492at7041	-15.3424
7501at7041	-7.30896
7502at7041	-14.5519
7504at7041	-7.30896
7506at7041	-25.8821
7514at7041	-9.67028
7517at7041	-9.75465
7519at7041	-46.8193
7521at7041	-15.7115
7523at7041	-19.1168
7528at7041	-12.116
752at7041	-9.75465
7531at7041	-10.8624
7534at7041	-12.116
753at7041	-16.4294
7542at7041	-9.75465
7547at7041	-9.67028
754at7041	-7.30896
7550at7041	-16.1662
7551at7041	-7.30896
7557at7041	-15.3474
755at7041	-15.4095
7567at7041	-14.6666
7577at7041	-7.30896
7580at7041	-11.913
7586at7041	-7.30896
7589at7041	-10.8624
7593at7041	-23.2986
7594at7041	-10.374
7596at7041	-28.7683
7597at7041	-18.5768
7598at7041	-7.30896
7600at7041	-66.65
7603at7041	-10.374
7606at7041	-14.6217
7614at7041	-15.2846
7615at7041	-14.342
7623at7041	-9.89293
7624at7041	-12.9178
7626at7041	-12.9811
7632at7041	-7.30896
7641at7041	-12.4978
7644at7041	-15.1549
7655at7041	-9.85831
7659at7041	-9.67028
7660at7041	-12.2542
7667at7041	-13.8049
7670at7041	-22.633
7672at7041	-16.8953
7675at7041	-15.4895
7676at7041	-10.4318
7677at7041	-15.3635
7679at7041	-7.30896
7680at7041	-18.5095
7682at7041	-9.85831
7683at7041	-24.3675
7684at7041	-9.85831
7687at7041	-7.30896
7688at7041	-7.30896
768at7041	-13.3681
7690at7041	-13.2368
7693at7041	-9.89293
7695at7041	-12.3386
7701at7041	-12.2196
7706at7041	-69.1883
7708at7041	-7.30896
770at7041	-12.0757
7710at7041	-28.6433
7712at7041	-54.2984
7714at7041	-9.75465
7717at7041	-16.9836
7720at7041	-10.941
7721at7041	-13.0478
7723at7041	-9.75465
7732at7041	-7.30896
7735at7041	-22.1737
7736at7041	-16.5395
7744at7041	-7.30896
7745at7041	-14.7386
7746at7041	-14.1884
7748at7041	-10.1562
774at7041	-7.30896
7754at7041	-47.9191
7755at7041	-14.6161
7756at7041	-18.2891
7757at7041	-12.2196
775at7041	-12.1126
7763at7041	-7.30896
7765at7041	-12.3386
7766at7041	-7.30896
776at7041	-9.67028
7776at7041	-9.67028
7783at7041	-25.2292
7784at7041	-7.30896
7785at7041	-7.30896
7786at7041	-10.374
7787at7041	-17.5173
7789at7041	-14.3944
7790at7041	-13.2919
7793at7041	-26.6817
7796at7041	-9.75465
7797at7041	-14.9128
7798at7041	-7.30896
7800at7041	-12.6241
7801at7041	-7.30896
7805at7041	-25.0907
7807at7041	-10.7588
7810at7041	-19.7792
7812at7041	-12.8775
7813at7041	-9.75465
7816at7041	-12.3386
7819at7041	-14.572
7823at7041	-7.30896
7826at7041	-10.4318
7828at7041	-9.67028
7834at7041	-9.67028
7835at7041	-15.4095
7836at7041	-12.4756
7837at7041	-15.2388
7842at7041	-15.4517
7844at7041	-10.1562
7846at7041	-15.3424
7849at7041	-12.116
7860at7041	-16.0945
7867at7041	-31.9775
7868at7041	-9.75465
7869at7041	-14.8036
7870at7041	-7.30896
7874at7041	-10.4318
7875at7041	-9.52867
7881at7041	-13.6765
7883at7041	-9.75465
7886at7041	-18.6119
7887at7041	-9.75465
7889at7041	-7.30896
7901at7041	-9.85831
7903at7041	-12.7931
7904at7041	-13.5548
7908at7041	-10.5565
7911at7041	-12.8775
7914at7041	-7.30896
7915at7041	-30.4171
7916at7041	-9.89293
7921at7041	-9.67028
7925at7041	-9.89293
7927at7041	-10.5565
7929at7041	-20.8273
7930at7041	-14.3152
7931at7041	-10.4318
793at7041	-7.30896
7941at7041	-9.67028
7943at7041	-16.9933
7946at7041	-13.3867
7950at7041	-37.6115
7952at7041	-20.1192
7955at7041	-9.67028
7956at7041	-7.30896
7964at7041	-52.5203
7965at7041	-15.1125
7972at7041	-9.62839
7977at7041	-7.30896
7980at7041	-7.30896
7984at7041	-9.75465
7986at7041	-9.75465
7989at7041	-13.4903
798at7041	-12.3386
7994at7041	-7.30896
7996at7041	-9.75465
7999at7041	-12.3289
8002at7041	-62.1328
8004at7041	-9.67028
8008at7041	-17.0329
8013at7041	-10.5565
8017at7041	-7.30896
8018at7041	-9.52867
8020at7041	-10.4318
8023at7041	-9.89293
8024at7041	-7.30896
8026at7041	-12.3386
8030at7041	-13.1058
8035at7041	-7.30896
8043at7041	-13.308
8044at7041	-7.30896
8046at7041	-13.5548
8047at7041	-9.75465
8048at7041	-7.30896
8050at7041	-24.9073
8053at7041	-9.85831
8057at7041	-7.30896
805at7041	-12.2196
8060at7041	-26.7178
8067at7041	-12.3386
8069at7041	-12.8775
8070at7041	-16.3542
8071at7041	-9.67028
8072at7041	-10.941
8074at7041	-9.67028
8075at7041	-10.5565
8079at7041	-7.30896
807at7041	-12.116
8080at7041	-9.89293
8084at7041	-28.6179
8085at7041	-7.30896
8087at7041	-17.1252
8089at7041	-7.30896
8094at7041	-12.6019
8095at7041	-9.89293
80at7041	-13.0021
8100at7041	-9.67028
8105at7041	-12.9811
8109at7041	-7.30896
810at7041	-7.30896
8111at7041	-7.30896
8112at7041	-15.8861
8114at7041	-12.9178
8115at7041	-17.6908
8121at7041	-12.6241
812at7041	-7.30896
8136at7041	-14.6999
8139at7041	-13.308
813at7041	-9.89293
8140at7041	-9.85831
8142at7041	-7.30896
8144at7041	-9.75465
8148at7041	-10.5565
8150at7041	-7.30896
815at7041	-7.30896
8162at7041	-7.30896
8164at7041	-26.2451
8167at7041	-15.3635
8176at7041	-16.9372
8178at7041	-20.1125
8180at7041	-12.2196
8182at7041	-22.3443
8183at7041	-13.3023
8184at7041	-12.7353
8187at7041	-7.30896
8188at7041	-16.7263
8191at7041	-7.30896
8193at7041	-7.30896
8202at7041	-7.30896
8205at7041	-7.30896
820at7041	-31.5561
8212at7041	-7.30896
8216at7041	-9.75465
8220at7041	-9.75465
8222at7041	-15.4597
8226at7041	-12.8775
8229at7041	-15.3424
822at7041	-7.30896
8230at7041	-15.1544
8234at7041	-13.1293
8235at7041	-9.89293
8236at7041	-13.6765
8240at7041	-7.30896
8241at7041	-7.30896
8243at7041	-15.2451
8244at7041	-12.8775
8245at7041	-22.0057
8248at7041	-9.75465
8256at7041	-13.4903
8257at7041	-9.75465
8259at7041	-10.4318
8261at7041	-18.7215
8262at7041	-7.30896
826at7041	-20.3994
8271at7041	-12.7277
8272at7041	-9.67028
8273at7041	-17.2742
8275at7041	-10.0711
8276at7041	-9.67028
8277at7041	-15.9828
8279at7041	-7.30896
827at7041	-20.0531
8280at7041	-7.30896
8282at7041	-47.0967
8283at7041	-13.0478
8284at7041	-13.6215
8285at7041	-7.30896
8286at7041	-19.4999
8288at7041	-9.75465
8291at7041	-13.1058
8292at7041	-11.913
8293at7041	-9.75465
8294at7041	-21.9678
8298at7041	-9.89293
8299at7041	-10.4318
8302at7041	-12.116
8307at7041	-9.75465
8310at7041	-7.30896
8317at7041	-10.1562
8319at7041	-14.568
831at7041	-9.89293
8320at7041	-20.8509
8321at7041	-7.30896
8322at7041	-9.67028
8323at7041	-15.6558
8330at7041	-9.67028
8333at7041	-9.52867
8334at7041	-27.4776
8338at7041	-21.046
8340at7041	-9.67028
8344at7041	-9.73852
8347at7041	-7.30896
8351at7041	-10.4318
8352at7041	-10.5565
8359at7041	-7.30896
8360at7041	-9.75465
8366at7041	-7.30896
8369at7041	-9.75465
8374at7041	-19.4999
8377at7041	-22.3258
8379at7041	-9.67028
8382at7041	-9.75465
8383at7041	-7.30896
8388at7041	-13.9983
8394at7041	-9.75465
8395at7041	-9.75465
8396at7041	-9.67028
839at7041	-7.30896
8400at7041	-16.1662
8402at7041	-12.2542
8404at7041	-7.30896
8406at7041	-10.4318
8417at7041	-7.30896
8418at7041	-9.67028
8421at7041	-17.021
8423at7041	-7.30896
8427at7041	-7.30896
8429at7041	-12.3386
8430at7041	-15.3635
8431at7041	-9.85831
8435at7041	-7.30896
8437at7041	-12.6241
8445at7041	-13.4177
8458at7041	-20.3028
845at7041	-13.4463
8461at7041	-9.89293
8467at7041	-18.3913
8470at7041	-9.52867
8471at7041	-13.0021
8473at7041	-12.116
8475at7041	-14.6999
8479at7041	-12.9638
8487at7041	-9.75465
8489at7041	-9.67028
8494at7041	-10.4318
8496at7041	-7.30896
8499at7041	-9.75465
84at7041	-12.2604
8501at7041	-7.30896
8507at7041	-9.52867
8509at7041	-9.85831
8512at7041	-13.9663
8513at7041	-14.3944
8515at7041	-12.7931
8518at7041	-19.2274
8520at7041	-19.2029
8522at7041	-19.1581
8527at7041	-17.0329
852at7041	-9.52867
8530at7041	-7.30896
8536at7041	-18.4059
8537at7041	-12.2196
8540at7041	-12.2542
8541at7041	-9.89293
8547at7041	-10.4318
8552at7041	-7.30896
8554at7041	-12.7572
8555at7041	-9.89293
8557at7041	-25.9501
8561at7041	-27.2542
8562at7041	-7.30896
8563at7041	-16.2506
8566at7041	-15.3753
8571at7041	-13.0021
8575at7041	-7.30896
8578at7041	-9.75465
857at7041	-12.078
8586at7041	-9.75465
858at7041	-21.9421
8592at7041	-7.30896
8594at7041	-20.2288
8596at7041	-11.0068
8598at7041	-15.0828
8602at7041	-7.30896
8604at7041	-12.2196
860at7041	-15.3424
8612at7041	-16.6874
8615at7041	-12.9579
8619at7041	-19.9086
8620at7041	-10.8624
8621at7041	-9.62839
8623at7041	-9.75465
8624at7041	-7.30896
8628at7041	-14.3152
8630at7041	-9.75465
8631at7041	-9.67028
8634at7041	-12.6515
8636at7041	-16.9406
863at7041	-7.30896
8642at7041	-12.116
8643at7041	-12.9811
864at7041	-10.4318
8651at7041	-7.30896
8655at7041	-12.3289
8657at7041	-7.30896
8659at7041	-13.0947
8664at7041	-15.5797
8665at7041	-9.67028
8666at7041	-7.30896
8668at7041	-18.9999
8672at7041	-13.4463
8673at7041	-17.8692
8682at7041	-25.1411
8685at7041	-17.2359
8687at7041	-15.2388
8690at7041	-9.89293
8691at7041	-10.1562
8692at7041	-10.4318
8694at7041	-29.5
8697at7041	-9.67028
8698at7041	-20.2241
8699at7041	-14.1099
8700at7041	-9.67028
8713at7041	-7.30896
8715at7041	-12.1223
8718at7041	-10.5565
8720at7041	-10.5565
8726at7041	-15.9675
872at7041	-16.3645
8734at7041	-12.3386
8736at7041	-13.014
8737at7041	-7.30896
8741at7041	-15.3753
8747at7041	-15.4597
8749at7041	-35.9641
8758at7041	-12.3386
8763at7041	-7.30896
8765at7041	-13.0021
8778at7041	-17.2839
8779at7041	-28.6357
8782at7041	-10.8624
8784at7041	-12.9638
8788at7041	-59.907
8791at7041	-17.6064
8792at7041	-17.8355
8794at7041	-9.75465
8796at7041	-15.5764
879at7041	-9.43583
8802at7041	-15.1185
8804at7041	-9.67028
8806at7041	-19.1974
8814at7041	-9.89293
8815at7041	-12.7931
8819at7041	-9.85831
8820at7041	-7.30896
8821at7041	-9.89293
8824at7041	-20.6403
8825at7041	-12.9178
8827at7041	-15.9609
8830at7041	-9.67028
8833at7041	-10.4318
8834at7041	-18.7982
8842at7041	-9.75465
8857at7041	-14.5759
8861at7041	-7.30896
8872at7041	-12.9178
8873at7041	-13.3867
8878at7041	-7.30896
8881at7041	-13.8239
8885at7041	-7.30896
8886at7041	-12.7931
8887at7041	-13.3023
8888at7041	-7.30896
8895at7041	-20.0634
8897at7041	-15.3424
8902at7041	-9.43583
8903at7041	-12.3386
8904at7041	-7.30896
8905at7041	-18.4455
8906at7041	-7.30896
8911at7041	-7.30896
8912at7041	-21.3864
8913at7041	-18.57
8915at7041	-9.75465
8917at7041	-9.89293
8926at7041	-7.30896
8927at7041	-14.6999
8931at7041	-12.6241
8932at7041	-18.1997
8939at7041	-17.0216
893at7041	-12.2604
8943at7041	-12.8775
894at7041	-9.85831
8952at7041	-12.2604
895at7041	-9.52867
8966at7041	-9.67028
8967at7041	-9.89293
8968at7041	-16.3673
8969at7041	-9.89293
8976at7041	-19.0229
8983at7041	-9.75465
8986at7041	-12.0321
8995at7041	-13.0021
89at7041	-9.85831
9001at7041	-25.5878
9003at7041	-7.30896
9004at7041	-14.9128
9006at7041	-7.30896
9008at7041	-9.67028
9010at7041	-15.3697
9015at7041	-10.4318
901at7041	-7.30896
9021at7041	-11.0068
9025at7041	-12.9178
9035at7041	-12.3386
9036at7041	-51.3737
9039at7041	-9.75465
9040at7041	-10.5565
9041at7041	-12.6241
9042at7041	-9.75465
9045at7041	-9.52867
9047at7041	-14.6716
904at7041	-13.7318
9059at7041	-9.67028
905at7041	-12.116
9062at7041	-13.6765
906at7041	-7.30896
9070at7041	-9.75465
9075at7041	-17.6947
9076at7041	-21.5606
9077at7041	-9.89293
9079at7041	-12.7762
9085at7041	-9.75465
9089at7041	-10.4318
9090at7041	-14.4778
9099at7041	-9.75465
909at7041	-9.75465
90at7041	-17.821
9101at7041	-17.8178
9102at7041	-7.30896
9103at7041	-7.30896
9106at7041	-13.8103
9107at7041	-7.30896
9110at7041	-15.3697
9112at7041	-7.30896
9114at7041	-39.4102
9115at7041	-20.1828
9117at7041	-94.7928
9118at7041	-10.5453
911at7041	-12.7572
9121at7041	-13.0021
9123at7041	-17.4374
912at7041	-10.5565
9131at7041	-28.5546
9139at7041	-9.75465
9143at7041	-7.30896
9144at7041	-12.2542
9145at7041	-10.941
9148at7041	-10.4318
9151at7041	-12.4083
9153at7041	-7.30896
9162at7041	-12.7762
9167at7041	-9.89293
9169at7041	-15.3255
9170at7041	-10.374
9172at7041	-7.30896
9173at7041	-7.30896
9174at7041	-9.67028
9175at7041	-10.4318
9187at7041	-13.134
918at7041	-42.3895
9192at7041	-16.1367
9200at7041	-12.4083
9204at7041	-7.30896
9206at7041	-9.85831
9207at7041	-7.30896
9208at7041	-9.67028
9209at7041	-9.43583
9212at7041	-16.1852
9215at7041	-9.75465
9216at7041	-9.85831
9218at7041	-20.3956
9219at7041	-14.0638
921at7041	-7.30896
9222at7041	-7.30896
9223at7041	-21.1057
9227at7041	-12.9178
9228at7041	-16.9057
9230at7041	-10.1784
9232at7041	-19.2826
9233at7041	-9.67028
9234at7041	-10.4318
9240at7041	-15.5311
9247at7041	-11.0068
9255at7041	-9.67028
9257at7041	-9.75465
9259at7041	-17.3076
9263at7041	-13.3023
9264at7041	-15.9602
9265at7041	-9.89293
9269at7041	-7.30896
9273at7041	-7.30896
9274at7041	-10.4318
9275at7041	-10.1784
9276at7041	-22.5283
9278at7041	-9.89293
9285at7041	-16.8656
9287at7041	-7.30896
9288at7041	-13.8049
9289at7041	-15.9161
9295at7041	-15.2388
9296at7041	-7.30896
9298at7041	-9.89293
9301at7041	-14.8444
9303at7041	-12.7762
9306at7041	-12.9178
9307at7041	-10.8624
9310at7041	-24.8997
931at7041	-12.9811
9326at7041	-28.4634
9330at7041	-7.30896
9335at7041	-9.75465
9337at7041	-7.30896
933at7041	-12.7931
9341at7041	-14.7053
9342at7041	-7.30896
9350at7041	-9.75465
9352at7041	-20.363
9355at7041	-16.3762
9358at7041	-14.8036
9362at7041	-20.2873
9363at7041	-16.3597
9368at7041	-12.9178
9369at7041	-12.2542
936at7041	-9.67028
9370at7041	-12.0321
9371at7041	-7.30896
9372at7041	-32.506
9374at7041	-30.5163
9378at7041	-9.75465
937at7041	-12.0321
9382at7041	-10.1784
9384at7041	-7.30896
9388at7041	-14.6902
938at7041	-12.0321
9392at7041	-7.30896
9393at7041	-7.30896
9398at7041	-14.6716
9399at7041	-7.30896
940at7041	-7.30896
9411at7041	-13.014
9414at7041	-23.0966
9415at7041	-13.3023
9416at7041	-10.4318
9418at7041	-101.845
9425at7041	-9.67028
9426at7041	-12.9066
9429at7041	-10.4318
9430at7041	-7.30896
9431at7041	-7.30896
9433at7041	-19.7584
9437at7041	-12.3289
9444at7041	-11.7971
9446at7041	-7.30896
9449at7041	-7.30896
9459at7041	-7.30896
945at7041	-12.0321
9460at7041	-9.85831
9461at7041	-12.1223
9462at7041	-7.30896
9464at7041	-7.30896
9466at7041	-68.414
9467at7041	-7.30896
9469at7041	-7.30896
9470at7041	-7.30896
9481at7041	-22.7469
9482at7041	-9.67028
9486at7041	-7.30896
9488at7041	-12.7087
9489at7041	-7.30896
948at7041	-7.30896
9492at7041	-10.4318
9496at7041	-7.30896
9497at7041	-12.1223
949at7041	-15.6757
9501at7041	-12.116
9502at7041	-12.3289
9505at7041	-13.3867
9510at7041	-20.0995
9511at7041	-7.30896
9514at7041	-14.5322
9523at7041	-13.2604
9528at7041	-15.5419
9529at7041	-9.75465
9533at7041	-12.4325
9534at7041	-18.3283
9535at7041	-9.67028
9538at7041	-7.30896
953at7041	-10.4318
9545at7041	-7.30896
9547at7041	-12.9233
9550at7041	-10.4318
9557at7041	-7.30896
955at7041	-14.7053
956at7041	-14.9854
9570at7041	-12.2196
9571at7041	-7.30896
9574at7041	-21.954
9576at7041	-17.6649
9577at7041	-7.30896
9579at7041	-7.30896
9580at7041	-14.6161
9586at7041	-15.3753
9589at7041	-9.75465
9590at7041	-9.75465
9592at7041	-30.9796
9595at7041	-23.5888
9596at7041	-20.2579
9597at7041	-15.6641
959at7041	-7.30896
9602at7041	-33.412
9605at7041	-16.0378
9607at7041	-9.67028
960at7041	-9.67028
9610at7041	-13.0021
9612at7041	-9.67028
9614at7041	-7.30896
9617at7041	-28.9783
961at7041	-7.30896
9629at7041	-7.30896
9630at7041	-9.75465
9634at7041	-13.1058
9635at7041	-13.6765
9636at7041	-10.5453
9642at7041	-7.30896
9648at7041	-15.2388
9649at7041	-13.0021
9652at7041	-7.30896
9654at7041	-18.3569
9656at7041	-10.374
9658at7041	-14.9474
9659at7041	-13.1058
9666at7041	-12.116
9670at7041	-17.4927
9679at7041	-9.52867
967at7041	-9.75465
9681at7041	-9.67028
9685at7041	-7.30896
9688at7041	-9.52867
9689at7041	-9.67028
9690at7041	-14.3944
9692at7041	-7.30896
9694at7041	-9.75465
9698at7041	-18.7654
9699at7041	-15.3635
9703at7041	-14.3152
9707at7041	-21.399
9709at7041	-9.67028
9711at7041	-10.5565
9712at7041	-15.8517
9713at7041	-20.5152
9715at7041	-18.5056
9719at7041	-9.75465
971at7041	-7.30896
9721at7041	-12.2196
9722at7041	-12.9178
9724at7041	-10.4318
9725at7041	-23.6078
9726at7041	-12.9178
9729at7041	-15.779
9733at7041	-7.30896
9735at7041	-10.4318
9738at7041	-9.89293
9747at7041	-14.6161
9749at7041	-9.75465
974at7041	-14.3944
9752at7041	-10.1784
9753at7041	-12.9178
9754at7041	-15.3479
975at7041	-7.30896
9762at7041	-10.0711
9769at7041	-12.4769
9770at7041	-7.30896
9777at7041	-9.67028
9783at7041	-7.30896
9784at7041	-10.5453
9786at7041	-13.3867
9789at7041	-10.5453
9794at7041	-12.2542
9795at7041	-7.30896
9796at7041	-9.67028
979at7041	-18.0201
9802at7041	-10.941
9805at7041	-9.67028
9810at7041	-12.2542
9818at7041	-12.3386
9819at7041	-12.7931
981at7041	-9.75465
9824at7041	-7.30896
9826at7041	-12.2196
9829at7041	-19.4866
982at7041	-7.30896
9830at7041	-66.9439
9831at7041	-10.5565
9833at7041	-9.75465
9835at7041	-13.1058
9841at7041	-10.4318
9843at7041	-16.9372
9844at7041	-9.75465
9845at7041	-89.2193
984at7041	-14.3944
9851at7041	-9.89293
9853at7041	-9.67028
9856at7041	-15.3635
9858at7041	-12.6515
9861at7041	-10.374
9862at7041	-15.4953
9868at7041	-9.67028
9869at7041	-21.3401
9873at7041	-9.75465
9876at7041	-13.014
9877at7041	-7.30896
987at7041	-9.85831
9883at7041	-37.3087
988at7041	-10.5453
9907at7041	-12.116
9910at7041	-10.1784
9918at7041	-12.7931
9921at7041	-12.2542
9922at7041	-7.30896
9923at7041	-10.1562
9926at7041	-7.30896
9927at7041	-17.0542
9928at7041	-9.67028
9934at7041	-9.75465
9935at7041	-9.67028
9936at7041	-12.6241
993at7041	-33.5504
9940at7041	-25.1284
9941at7041	-9.67028
9945at7041	-15.3753
9948at7041	-9.75465
9957at7041	-9.75465
9958at7041	-27.1838
9959at7041	-13.0021
9960at7041	-9.67028
9963at7041	-7.30896
9964at7041	-9.89293
9966at7041	-27.0557
9970at7041	-21.2594
9972at7041	-10.5453
9974at7041	-10.1784
9975at7041	-9.62839
9978at7041	-12.6241
9979at7041	-9.75465
9986at7041	-17.4801
9987at7041	-12.9178
9988at7041	-13.014
9990at7041	-12.116
9993at7041	-10.5565
9994at7041	-12.116
9998at7041	-17.0216
9999at7041	-12.7931
